tier,target_id,result_label,covariance_rmse,covariance_standardized_rmse,covariance_coverage,correlation_rmse,correlation_standardized_rmse,correlation_coverage,product_rmse,accepted_component_product_rmse,plateau_relative_shift,interpretation,software_version
reduced_estimator_reference,CNF-CMB-REF-01,recovered,0.008530075347587832,0.4002631425037403,1.0,0.002296304385481216,0.38643783521812786,1.0,not_applicable,not_applicable,0.05837343889085884,exact_conditional_estimator_benchmark,1.7.11
leading_order_product,CNF-CMB-REF-01,qualified_nonconformity,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,0.03739135130959094,not_applicable,not_applicable,intrinsic_estimator_level_nonseparability,1.7.11
thick_boundary_combined,CNF-CMB-LOB-01,qualified_nonconformity,0.039719091508260605,0.4549796743859744,1.0,0.014857980983509047,0.8335902088947063,1.0,0.06696349022251445,0.05604043498579246,0.0771897419869215,boundary_specific_and_total_nonseparability_without_refit,1.7.11
